HOLD|band3|WEB_SITE|SD|SDMON0024|B|333|132103|28758|4|55530
HOLD|band3|WEB_SITE|SD|SDMON0724|B|73|35475|21186|2|44520
HOLD|band3|WEB_SITE|SD|SDSAT0003|B|2|910|1582|0|0
HOLD|band3|WEB_SITE|SD|SDSAT0024|A|507|290410|43517|19|344530
HOLD|band3|WEB_SITE|SD|SDSAT0024|B|342|133910|27831|11|121700
HOLD|band3|WEB_SITE|SD|SDSAT1124|B|60|32897|15383|6|96300
HOLD|band3|WEB_SITE|SD|SDSUN0003|B|12|7126|1793|0|0
HOLD|band3|WEB_SITE|SD|SDSUN0024|A|561|309000|44843|15|285610
HOLD|band3|WEB_SITE|SD|SDSUN0024|B|378|145520|28258|11|257070
HOLD|band3|WEB_SITE|SD|SDSUN0724|B|60|35877|19451|5|78200
HOLD|band3|WEB_SITE|SD|SDTHU0003|B|3|2042|1556|0|0
HOLD|band3|WEB_SITE|SD|SDTHU0024|A|591|353480|48963|24|432440
HOLD|band3|WEB_SITE|SD|SDTHU0024|B|317|123020|25455|8|103080
HOLD|band3|WEB_SITE|SD|SDTHU0724|B|71|39651|19661|1|25800
HOLD|band3|WEB_SITE|SD|SDTUE0003|B|2|1100|1590|0|0
HOLD|band3|WEB_SITE|SD|SDTUE0024|A|616|359060|50232|21|366510
HOLD|band3|WEB_SITE|SD|SDTUE0024|B|341|132840|27128|4|49200
HOLD|band3|WEB_SITE|SD|SDTUE0724|B|80|39036|20571|3|47500
HOLD|band3|WEB_SITE|SD|SDWED0003|B|3|1736|1515|0|0
HOLD|band3|WEB_SITE|SD|SDWED0024|A|591|346440|49472|23|486150
HOLD|band3|WEB_SITE|SD|SDWED0024|B|308|124730|25390|11|146000
HOLD|band3|WEB_SITE|SD|SDWED0724|B|66|34037|20268|3|43700
HOLD|band4_unjudgeable|SHOPPING|AG|AG0013|A|17|10850|2892|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG0013|B|12|9813|2658|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG1418|A|34|24819|9885|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG1418|B|34|35563|7614|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG1924|A|28|19907|6377|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG1924|B|26|25335|5883|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG2529|A|11|9944|7053|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG2529|B|30|29940|6251|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG3034|A|15|13645|8630|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG3034|B|18|17347|7436|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG3539|A|17|10816|7916|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG3539|B|21|20743|6854|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG4044|A|23|20703|8287|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG4044|B|19|18103|7750|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG4549|A|23|17504|6837|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG4549|B|34|33761|6636|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG5054|A|23|16896|7882|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG5054|B|25|24479|4895|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG5559|A|10|9357|5841|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG5559|B|28|28305|3958|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG6099|A|18|15255|8331|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AG6099|B|21|20064|6250|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AGXXXX|A|32|28543|26017|0|0
HOLD|band4_unjudgeable|SHOPPING|AG|AGXXXX|B|35|37727|45379|0|0
HOLD|band4_unjudgeable|SHOPPING|GN|GNF|A|96|68152|36630|0|0
HOLD|band4_unjudgeable|SHOPPING|GN|GNF|B|96|97573|33427|0|0
HOLD|band4_unjudgeable|SHOPPING|GN|GNM|A|124|104267|44204|0|0
HOLD|band4_unjudgeable|SHOPPING|GN|GNM|B|181|175955|33590|0|0
HOLD|band4_unjudgeable|SHOPPING|GN|GNU|A|31|25821|25114|0|0
HOLD|band4_unjudgeable|SHOPPING|GN|GNU|B|26|27651|44547|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0099|A|431|220415|73050|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0099|B|489|223054|81622|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101001|A|11|3880|1659|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101001|B|14|7790|4257|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101002|A|0|0|204|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101002|B|3|1680|1006|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101003|A|14|6570|1625|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101003|B|7|3450|2153|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101004|A|11|3500|1894|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101004|B|13|6220|5010|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101005|A|9|3060|1667|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101005|B|8|3470|4629|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101006|A|5|1610|700|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101006|B|12|4820|1138|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101007|A|3|1250|468|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101007|B|10|4650|794|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101008|A|1|310|90|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101008|B|0|0|268|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101009|A|0|0|239|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101009|B|8|2670|2314|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101010|A|10|3980|615|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101010|B|8|5430|1091|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0102001|A|0|0|123|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0102001|B|0|0|142|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0102002|A|0|0|64|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0102002|B|1|180|129|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG0013|A|3|1290|371|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG0013|B|7|2693|575|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG1418|A|13|6606|1779|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG1418|B|15|6830|3461|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG1924|A|17|8275|3444|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG1924|B|31|16714|5037|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG2529|A|35|18312|6249|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG2529|B|58|25453|8082|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG3034|A|69|32476|9004|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG3034|B|78|37477|10342|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG3539|A|58|27563|8999|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG3539|B|63|26408|9940|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG4044|A|67|30525|10618|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG4044|B|68|31638|11489|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG4549|A|54|24496|8549|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG4549|B|68|31608|10370|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG5054|A|49|26269|5467|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG5054|B|49|21498|7726|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG5559|A|25|13736|2752|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG5559|B|37|15908|5302|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG6099|A|39|21353|2888|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AG6099|B|44|21815|6976|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AGXXXX|A|66|33672|22278|0|0
HOLD|band4_unjudgeable|WEB_SITE|AG|AGXXXX|B|55|25372|25253|0|0
HOLD|band4_unjudgeable|WEB_SITE|GN|GNF|A|183|92625|24001|0|0
HOLD|band4_unjudgeable|WEB_SITE|GN|GNF|B|232|105320|35895|0|0
HOLD|band4_unjudgeable|WEB_SITE|GN|GNM|A|256|123361|37435|0|0
HOLD|band4_unjudgeable|WEB_SITE|GN|GNM|B|293|135338|44610|0|0
HOLD|band4_unjudgeable|WEB_SITE|GN|GNU|A|56|28589|20962|0|0
HOLD|band4_unjudgeable|WEB_SITE|GN|GNU|B|48|22756|24048|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDFRI0024|A|10|3590|1405|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDFRI0024|B|10|5890|3863|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDMON0024|A|12|5490|1634|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDMON0024|B|12|5990|4301|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDSAT0024|A|2|730|1025|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDSAT0024|B|7|3620|3407|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDSUN0024|A|6|3020|1019|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDSUN0024|B|8|2230|3429|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDTHU0024|A|11|3550|1684|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDTHU0024|B|13|5920|4218|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDTUE0024|A|7|2960|1735|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDTUE0024|B|14|6540|4558|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDWED0024|A|8|2720|1769|0|0
HOLD|band4_unjudgeable|WEB_SITE|SD|SDWED0024|B|17|7900|4365|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG0013|A|0|0|4|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG0013|B|0|0|22|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG1418|B|0|0|36|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG1924|A|0|0|1|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG1924|B|0|0|37|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG2529|A|0|0|2|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG2529|B|0|0|45|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG3034|A|0|0|8|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG3034|B|0|0|63|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG3539|A|0|0|8|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG3539|B|0|0|66|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG4044|A|0|0|10|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG4044|B|0|0|85|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG4549|A|0|0|9|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG4549|B|0|0|88|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG5054|A|0|0|4|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG5054|B|0|0|37|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG5559|A|0|0|7|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG5559|B|0|0|40|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG6099|A|0|0|6|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG6099|B|0|0|25|0|0
HOLD|excluded_cost0|SHOPPING|AG|AGXXXX|A|0|0|31|0|0
HOLD|excluded_cost0|SHOPPING|AG|AGXXXX|B|0|0|209|0|0
HOLD|excluded_cost0|SHOPPING|GN|GNF|A|0|0|13|0|0
HOLD|excluded_cost0|SHOPPING|GN|GNF|B|0|0|298|0|0
HOLD|excluded_cost0|SHOPPING|GN|GNM|A|0|0|50|0|0
HOLD|excluded_cost0|SHOPPING|GN|GNM|B|0|0|254|0|0
HOLD|excluded_cost0|SHOPPING|GN|GNU|A|0|0|27|0|0
HOLD|excluded_cost0|SHOPPING|GN|GNU|B|0|0|201|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDFRI0018|A|0|0|3|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDFRI0018|B|0|0|1|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDFRI0724|B|0|0|1|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDMON0018|A|0|0|2|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDMON0018|B|0|0|2|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDMON0724|B|0|0|6|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDSAT0003|B|0|0|1|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDSAT0018|A|0|0|4|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDSAT0018|B|0|0|1|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDSAT1124|B|0|0|4|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDSUN0018|A|0|0|1|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDSUN0724|B|0|0|15|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDTHU0018|A|0|0|4|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDTHU0724|B|0|0|9|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDTUE0018|A|0|0|1|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDTUE0724|B|0|0|4|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDWED0003|B|0|0|1|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDWED0018|A|0|0|2|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDWED0724|B|0|0|8|0|0
HOLD|excluded_cost0|WEB_SITE|AD|AD0099|A|0|0|197|0|0
HOLD|excluded_cost0|WEB_SITE|AD|AD0099|B|0|0|180|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG1418|A|0|0|7|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG1418|B|0|0|4|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG1924|A|0|0|10|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG1924|B|0|0|10|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG2529|A|0|0|12|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG2529|B|0|0|22|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG3034|A|0|0|5|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG3034|B|0|0|23|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG3539|A|0|0|10|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG3539|B|0|0|26|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG4044|A|0|0|25|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG4044|B|0|0|19|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG4549|A|0|0|42|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG4549|B|0|0|28|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG5054|A|0|0|21|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG5054|B|0|0|14|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG5559|A|0|0|25|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG5559|B|0|0|5|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG6099|A|0|0|22|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG6099|B|0|0|7|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AGXXXX|A|0|0|18|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AGXXXX|B|0|0|22|0|0
HOLD|excluded_cost0|WEB_SITE|GN|GNF|A|0|0|83|0|0
HOLD|excluded_cost0|WEB_SITE|GN|GNF|B|0|0|67|0|0
HOLD|excluded_cost0|WEB_SITE|GN|GNM|A|0|0|100|0|0
HOLD|excluded_cost0|WEB_SITE|GN|GNM|B|0|0|92|0|0
HOLD|excluded_cost0|WEB_SITE|GN|GNU|A|0|0|14|0|0
HOLD|excluded_cost0|WEB_SITE|GN|GNU|B|0|0|21|0|0
HOLD|excluded_cost0|WEB_SITE|SD|SDFRI0024|A|0|0|1|0|0
DEV|band1|SHOPPING|M||76|42405|54247157
DEV|band1|SHOPPING|P||76|9150|11814304
DEV|band1|WEB_SITE|M||178|31131|22968795
DEV|band1|WEB_SITE|P||157|7783|5171627
DEV|band2|SHOPPING|M||43|21252|30955159
DEV|band2|SHOPPING|P||43|5183|7575467
DEV|band2|WEB_SITE|M||40|10235|9054444
DEV|band2|WEB_SITE|P||38|2365|2055692
DEV|band3|SHOPPING|M||173|38570|37488369
DEV|band3|SHOPPING|P||173|8281|9642856
DEV|band3|WEB_SITE|M||107|14592|10318769
DEV|band3|WEB_SITE|P||94|3616|2370480
DEV|band4_unjudgeable|SHOPPING|M||43|492|436475
DEV|band4_unjudgeable|SHOPPING|P||43|62|62944
DEV|band4_unjudgeable|WEB_SITE|M||78|659|324122
DEV|band4_unjudgeable|WEB_SITE|P||89|409|183865
DEV|excluded_cost0|SHOPPING|M||9|0|0
DEV|excluded_cost0|SHOPPING|P||8|0|0
DEV|excluded_cost0|WEB_SITE|M||6|0|0
DEV|excluded_cost0|WEB_SITE|P||6|0|0
